Treatments,Passage,Time,BT,BV,CD,CH,BU,CS,CA,DP
MS008-CA,0,12,0,0,0.474701592,0,0,0,0.014131727,0
MS008-CH-CS-DP-BU-BV-BT-CA,0,12,0.757898165,0.04025007,0.421520121,0.095173116,0.390804236,0.020641437,0.012851251,0.031028266
MS008-CH,0,24,0,0,0.296034513,0.053965483,0,0,0,0
MS008-CS,0,24,0,0,0.388639395,0,0,0.050693956,0,0
MS008-DP,0,24,0,0,0.422830942,0,0,0,0,0.123169043
MS008-BU,0,24,0,0,0.713769844,0,0.334730204,0,0,0
MS008-BV,0,24,0,0.184998902,0.863334401,0,0,0,0,0
MS008-BT,0,24,1.116446298,0,0.877220347,0,0,0,0,0
MS008-CA,0,24,0,0,0.427470531,0,0,0,0.009029464,0
MS008-CH-CS-DP-BU-BV-BT-CA,0,24,0.800436286,0.01822791,0.374215168,0.103362861,0.295722273,0.042306076,0.045323261,0.038906179
MS008-CH,1,0,0,0,0.014801726,0.002698274,0,0,0,0
MS008-CS,1,0,0,0,0.01943197,0,0,0.002534698,0,0
MS008-DP,1,0,0,0,0.021141547,0,0,0,0,0.006158452
MS008-BU,1,0,0,0,0.035688492,0,0.01673651,0,0,0
MS008-BV,1,0,0,0.009249945,0.04316672,0,0,0,0,0
MS008-BT,1,0,0.055822315,0,0.043861017,0,0,0,0,0
MS008-CA,1,0,0,0,0.021373527,0,0,0,0.000451473,0
MS008-CH-CS-DP-BU-BV-BT-CA,1,0,0.040021814,0.000911396,0.018710758,0.005168143,0.014786114,0.002115304,0.002266163,0.001945309
MS008-CH,1,12,0,0,0.5229485,0.016718169,0,0,0,0
MS008-CS,1,12,0,0,0.513732453,0,0,0.052434193,0,0
MS008-DP,1,12,0,0,0.181339989,0,0,0,0,0.183493367
MS008-BU,1,12,0,0,0.63377871,0,0.388054666,0,0,0
MS008-BV,1,12,0,0.680672646,0.564827359,0,0,0,0,0
MS008-BT,1,12,2.023517939,0,0.04314875,0,0,0,0,0
MS008-CA,1,12,0,0,0.543075731,0,0,0,0.025090948,0
MS008-CH-CS-DP-BU-BV-BT-CA,1,12,1.387941666,0.013627042,0.003267616,0.003664945,0.379177435,0.114569492,0.133053198,0.011365304
MS008-CH,1,24,0,0,0.473282671,0.01471735,0,0,0,0
MS008-CS,1,24,0,0,0.368656082,0,0,0.039510596,0,0
MS008-DP,1,24,0,0,0.149099108,0,0,0,0,0.273067558
MS008-BU,1,24,0,0,0.710086223,0,0.284580474,0,0,0
MS008-BV,1,24,0,0.534613988,0.912219381,0,0,0,0,0
MS008-BT,1,24,1.606333467,0,0.01349985,0,0,0,0,0
MS008-CA,1,24,0,0,0.451133386,0,0,0,0.010866618,0
MS008-CH-CS-DP-BU-BV-BT-CA,1,24,1.184009053,0.010089736,0.001791096,0.005279886,0.333053509,0.080925254,0.126204373,0.006980424
MS008-CH,2,0,0,0,0.023664134,0.000735868,0,0,0,0
MS008-CS,2,0,0,0,0.018432804,0,0,0.00197553,0,0
MS008-DP,2,0,0,0,0.007454955,0,0,0,0,0.013653378
MS008-BU,2,0,0,0,0.035504311,0,0.014229024,0,0,0
MS008-BV,2,0,0,0.026730699,0.045610969,0,0,0,0,0
MS008-BT,2,0,0.080316673,0,0.000674993,0,0,0,0,0
MS008-CA,2,0,0,0,0.022556669,0,0,0,0.000543331,0
MS008-CH-CS-DP-BU-BV-BT-CA,2,0,0.059200453,0.000504487,8.96E-05,0.000263994,0.016652675,0.004046263,0.006310219,0.000349021
MS008-CH,2,12,0,0,0.446868069,0.005798592,0,0,0,0
MS008-CS,2,12,0,0,0.497999714,0,0,0.032833646,0,0
MS008-DP,2,12,0,0,0.267363133,0,0,0,0,0.197303533
MS008-BU,2,12,0,0,0.510592446,0,0.079074224,0,0,0
MS008-BV,2,12,0,1.180929151,0.367237527,0,0,0,0,0
MS008-BT,2,12,1.060595488,0,1.132237842,0,0,0,0,0
MS008-CA,2,12,0,0,0.414638192,0,0,0,0.026528498,0
MS008-CH-CS-DP-BU-BV-BT-CA,2,12,1.462092016,0.001736152,0.082975623,0,0.082314456,0.101655534,0.182365297,0.000360909
MS008-CH,2,24,0,0,0.443945183,0.005888147,0,0,0,0
MS008-CS,2,24,0,0,0.40577609,0,0,0.041057239,0,0
MS008-DP,2,24,0,0,0.159100081,0,0,0,0,0.307899933
MS008-BU,2,24,0,0,0.569196943,0,0.153469719,0,0,0
MS008-BV,2,24,0,1.27102286,0.156643791,0,0,0,0,0
MS008-BT,2,24,1.15724356,0,0.621423121,0,0,0,0,0
MS008-CA,2,24,0,0,0.351525893,0,0,0,0.017474076,0
MS008-CH-CS-DP-BU-BV-BT-CA,2,24,1.267628716,0.001564064,0.107265704,0.000211097,0.066759765,0.038727788,0.056676401,0.00066648
BT-BV-MS008-BU-CS-CA-DP,0,0,0.001428571,0.001428571,0.001428571,0,0.001428571,0.001428571,0.001428571,0.001428571
BT-BV-MS008-CH-BU-CA-DP,0,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0,0.001428571,0.001428571
BT-BV-MS008-CH-BU-CS-CA,0,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0
BT-BV-MS008-CH-CS-CA-DP,0,0,0.001428571,0.001428571,0.001428571,0.001428571,0,0.001428571,0.001428571,0.001428571
BT-MS008-CH-BU-CS-CA-DP,0,0,0.001428571,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571
BV-MS008-CH-BU-CS-CA-DP,0,0,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571
BT-BV-MS008-CH-BU-CS-DP,0,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571,0,0.001428571
BT-BV-MS008-BU-CS-CA-DP,0,12,0.620965878,0.051688696,0.716357402,0,0.317193346,0.064475921,0.019695779,0.020789637
BT-BV-MS008-CH-BU-CA-DP,0,12,0.593304849,0.076308162,0.614228508,0.106027283,0.372760447,0,0.013462371,0.029741717
BT-BV-MS008-CH-BU-CS-CA,0,12,0.704108903,0.122795861,0.422412258,0.110329856,0.340430634,0.063948969,0.011806794,0
BT-BV-MS008-CH-CS-CA-DP,0,12,1.001764805,0.123252584,0.551372173,0.09863051,0,0.023214608,0.024903187,0.049695411
BT-MS008-CH-BU-CS-CA-DP,0,12,0.798590459,0,0.479032874,0.114648746,0.525544991,0.020326089,0.012259416,0.044930765
BV-MS008-CH-BU-CS-CA-DP,0,12,0,0.075292864,0.572201297,0.064235891,0.594705949,0.035311059,0.015368293,0.046051305
BT-BV-MS008-CH-BU-CS-DP,0,12,0.664136366,0.076122944,0.555583432,0.11809854,0.429682312,0.022726068,0,0.034150354
BT-BV-MS008-BU-CS-CA-DP,0,24,0.533461481,0.083184839,0.806973356,0,0.191836029,0.097406524,0.111149266,0.023821858
BT-BV-MS008-CH-BU-CA-DP,0,24,0.675428481,0.023305986,0.745282779,0.129234917,0.34982781,0,0.018027764,0.032392272
BT-BV-MS008-CH-BU-CS-CA,0,24,0.552668372,0.024212173,0.689997042,0.056191283,0.241267738,0.050884232,0.036445828,0
BT-BV-MS008-CH-CS-CA-DP,0,24,1.014694372,0.045698535,0.719334107,0.110891271,0,0.045747008,0.064289051,0.05434563
BT-MS008-CH-BU-CS-CA-DP,0,24,0.731420935,0,0.549851994,0.135784302,0.364330894,0.042528862,0.027148206,0.04193482
BV-MS008-CH-BU-CS-CA-DP,0,24,0,0.024274506,0.606693168,0.096626964,0.50158355,0.24961974,0.060020781,0.049181308
BT-BV-MS008-CH-BU-CS-DP,0,24,0.683514544,0.025201036,0.591663484,0.119147031,0.335286809,0.052764147,0,0.032422959
CH-CS,0,0,0,0,0,0.005,0,0.005,0,0
CH-DP,0,0,0,0,0,0.005,0,0,0,0.005
CH-BU,0,0,0,0,0,0.005,0.005,0,0,0
CH-BV,0,0,0,0.005,0,0.005,0,0,0,0
CH-BT,0,0,0.005,0,0,0.005,0,0,0,0
CH-CA,0,0,0,0,0,0.005,0,0,0.005,0
CS-DP,0,0,0,0,0,0,0,0.005,0,0.005
CS-BU,0,0,0,0,0,0,0.005,0.005,0,0
CS-BV,0,0,0,0.005,0,0,0,0.005,0,0
CS-BT,0,0,0.005,0,0,0,0,0.005,0,0
CS-CA,0,0,0,0,0,0,0,0.005,0.005,0
DP-BU,0,0,0,0,0,0,0.005,0,0,0.005
DP-BV,0,0,0,0.005,0,0,0,0,0,0.005
DP-BT,0,0,0.005,0,0,0,0,0,0,0.005
DP-CA,0,0,0,0,0,0,0,0,0.005,0.005
BU-BV,0,0,0,0.005,0,0,0.005,0,0,0
BU-BT,0,0,0.005,0,0,0,0.005,0,0,0
BU-CA,0,0,0,0,0,0,0.005,0,0.005,0
BV-BT,0,0,0.005,0.005,0,0,0,0,0,0
BV-CA,0,0,0,0.005,0,0,0,0,0.005,0
BT-CA,0,0,0.005,0,0,0,0,0,0.005,0
BT-BV-CH-BU-CS-CA-DP,0,0,0.001428571,0.001428571,0,0.001428571,0.001428571,0.001428571,0.001428571,0.001428571
CH-CS,0,12,0,0,0,0.319806616,0,0.526860034,0,0
CH-DP,0,12,0,0,0,0.057250103,0,0,0,0.277416585
CH-BU,0,12,0,0,0,0.15348373,1.235182956,0,0,0
CH-BV,0,12,0,0.851890082,0,0.491776636,0,0,0,0
CH-BT,0,12,1.848360128,0,0,0.114973217,0,0,0,0
CH-CA,0,12,0,0,0,0.218695908,0,0,0.082304089,0
CS-DP,0,12,0,0,0,0,0,0.344121404,0,0.145211948
CS-BU,0,12,0,0,0,0,0.882400116,0.742933219,0,0
CS-BV,0,12,0,1.001307491,0,0,0,0.358525845,0,0
CS-BT,0,12,1.974250319,0,0,0,0,0.320583,0,0
CS-CA,0,12,0,0,0,0,0,0.39072319,0.007776807,0
DP-BU,0,12,0,0,0,0,0.724432791,0,0,0.680025524
DP-BV,0,12,0,1.413939791,0,0,0,0,0,0.20789352
DP-BT,0,12,1.941975593,0,0,0,0,0,0,0.067857769
DP-CA,0,12,0,0,0,0,0,0,0.002926229,0.131907108
BU-BV,0,12,0,0.677923254,0,0,0.677910064,0,0,0
BU-BT,0,12,1.237538642,0,0,0,0.413294653,0,0,0
BU-CA,0,12,0,0,0,0,1.230954535,0,0.070045441,0
BV-BT,0,12,1.759245252,0.229921442,0,0,0,0,0,0
BV-CA,0,12,0,1.215768651,0,0,0,0,0.278398007,0
BT-CA,0,12,1.715623174,0,0,0,0,0,0.048043501,0
BT-BV-CH-BU-CS-CA-DP,0,12,1.104770133,0.179777551,0,0.212015752,0.401490514,0.021472142,0.018853547,0.046787036
CH-CS,0,24,0,0,0,0.239503103,0,0.648996918,0,0
CH-DP,0,24,0,0,0,0.046018517,0,0,0,0.291398143
CH-BU,0,24,0,0,0,0.227194306,0.937805652,0,0,0
CH-BV,0,24,0,0.904308544,0,0.357191483,0,0,0,0
CH-BT,0,24,1.238869079,0,0,0.036630937,0,0,0,0
CH-CA,0,24,0,0,0,0.148478455,0,0,0.151354881,0
CS-DP,0,24,0,0,0,0,0,0.189840092,0,0.234493228
CS-BU,0,24,0,0,0,0,0.688211432,0.677121873,0,0
CS-BV,0,24,0,1.018079541,0,0,0,0.145087177,0,0
CS-BT,0,24,1.692240411,0,0,0,0,0.377759618,0,0
CS-CA,0,24,0,0,0,0,0,0.796445552,0.271721073,0
DP-BU,0,24,0,0,0,0,0.36480403,0,0,0.893487665
DP-BV,0,24,0,1.188235427,0,0,0,0,0,0.326731266
DP-BT,0,24,1.870548571,0,0,0,0,0,0,0.06045144
DP-CA,0,24,0,0,0,0,0,0,0.005125868,0.150374126
BU-BV,0,24,0,1.007333068,0,0,0.352166929,0,0,0
BU-BT,0,24,1.211940777,0,0,0,0.354559197,0,0,0
BU-CA,0,24,0,0,0,0,0.939759544,0,0.133907125,0
BV-BT,0,24,1.38862985,0.378203472,0,0,0,0,0,0
BV-CA,0,24,0,1.108138883,0,0,0,0,0.285361094,0
BT-CA,0,24,1.44498783,0,0,0,0,0,0.046512166,0
BT-BV-CH-BU-CS-CA-DP,0,24,1.04351902,0.026561931,0,0.191174923,0.303696177,0.039351074,0.028245874,0.059284295
