Treatments,Time,BT,BV,CD,CH,BU,CS,CA,DP
BT-BU-CD-CH-DP,0,0.002,0.0,0.002,0.002,0.002,0.0,0.0,0.002
BT-BU-CD-CH-DP,24,,,,,,,,
BU-BV-CD-CH-CS-DP,0,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0,0.0016666666666666666
BU-BV-CD-CH-CS-DP,24,,,,,,,,
BU-BV-CA-CD-CH-DP,0,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0,0.0016666666666666666,0.0016666666666666666
BU-BV-CA-CD-CH-DP,24,,,,,,,,
BU-BV-CD-CH-DP,0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.002
BU-BV-CD-CH-DP,24,,,,,,,,
BV-CA-CD-CH-CS,0,0.0,0.002,0.002,0.002,0.0,0.002,0.002,0.0
BV-CA-CD-CH-CS,24,,,,,,,,
BV-CD-CH-CS,0,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0,0.0
BV-CD-CH-CS,24,,,,,,,,
BV-CA-CD-CH,0,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0025,0.0
BV-CA-CD-CH,24,,,,,,,,
BU-BV-CA-CD-DP,0,0.0,0.002,0.002,0.0,0.002,0.0,0.002,0.002
BU-BV-CA-CD-DP,24,,,,,,,,
BU-BV-CD-DP,0,0.0,0.0025,0.0025,0.0,0.0025,0.0,0.0,0.0025
BU-BV-CD-DP,24,,,,,,,,
BU-CA-CD-CH-CS-DP,0,0.0,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666
BU-CA-CD-CH-CS-DP,24,,,,,,,,
BU-CA-CD-CH-CS,0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.0
BU-CA-CD-CH-CS,24,,,,,,,,
BU-CA-CD-CH-DP,0,0.0,0.0,0.002,0.002,0.002,0.0,0.002,0.002
BU-CA-CD-CH-DP,24,,,,,,,,
BU-CD-CH-DP,0,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0,0.0025
BU-CD-CH-DP,24,,,,,,,,
CA-CD-CH-CS,0,0.0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0
CA-CD-CH-CS,24,,,,,,,,
BU-CA-CD-CS-DP,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
BU-CA-CD-CS-DP,24,,,,,,,,
BU-CA-CD-DP,0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0025
BU-CA-CD-DP,24,,,,,,,,
