Treatments,Time,CA,BT,BU,CS,CD,DP,CH,BV
CS-CH-DP-BT-BU-CA,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0,0.0016666666666666666,0.0016666666666666666,0.0
CS-CH-DP-BT-BU-CA,12.0,0.0014598328664446863,0.6789049054944418,0.2794180074442474,0.020904978163938687,0.0,0.02715068396903814,0.13832826472855597,0.0
CS-CH-DP-BT-BU-CA,24.0,0.032664327766958295,0.5594465275768804,0.17829582509135858,0.01702908370666943,0.0,0.06782447672906895,0.1594064281290643,0.0
CS-CH-DP-BU,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0
CS-CH-DP-BU,12.0,0.0,0.0,0.7749107343060381,0.027589322419950144,0.0,0.06632129123995419,0.15451199803405768,0.0
CS-CH-DP-BU,24.0,0.0,0.0,0.5274354033810065,0.018122164601674238,0.0,0.147277070594556,0.21816534742276328,0.0
CS-CH-DP-BU-BV,0.0,0.0,0.0,0.002,0.002,0.0,0.002,0.002,0.002
CS-CH-DP-BU-BV,12.0,0.0,0.0,0.23647477437921283,0.015030576501643057,0.0,0.025091593988211657,0.14732414612912242,0.6592455580018101
CS-CH-DP-BU-BV,24.0,0.0,0.0,0.3968715858961131,0.024735640731178562,0.0,0.10193526040208324,0.29653902059768805,0.2122518290396037
CS-CH-DP-BU-BV-CA,0.0,0.0016666666666666666,0.0,0.0016666666666666666,0.0016666666666666666,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666
CS-CH-DP-BU-BV-CA,12.0,0.0015197509765933037,0.0,0.22669261490544942,0.021246381426698324,0.0,0.02894730335306266,0.17292570836283003,0.7210015513086997
CS-CH-DP-BU-BV-CA,24.0,0.0485418586517987,0.0,0.33996812919318736,0.020527735832721803,0.0,0.10440803665504923,0.25743552819955856,0.1959520324676843
CS-CH-DP-BV-CA,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.002,0.002
