Treatments,Time,CA,BT,BU,CS,CD,DP,CH,BV
MonocultureCS,24.0,0.0,0.0,0.0,0.8545333469907437,0.0,0.0,0.0,0.0
MonocultureDP,0.0,0.0,0.0,0.0,0.0,0.0,0.0023333430290222133,0.0,0.0
MonocultureDP,3.0,0.0,0.0,0.0,0.0,0.0,0.016500006119410132,0.0,0.0
MonocultureDP,6.0,0.0,0.0,0.0,0.0,0.0,0.04683334132035571,0.0,0.0
MonocultureDP,9.0,0.0,0.0,0.0,0.0,0.0,0.10046666860580422,0.0,0.0
MonocultureDP,12.0,0.0,0.0,0.0,0.0,0.0,0.14090001086393933,0.0,0.0
MonocultureDP,15.0,0.0,0.0,0.0,0.0,0.0,0.135133331020673,0.0,0.0
MonocultureDP,18.0,0.0,0.0,0.0,0.0,0.0,0.13923334578672966,0.0,0.0
MonocultureDP,21.0,0.0,0.0,0.0,0.0,0.0,0.141566668947537,0.0,0.0
MonocultureDP,24.0,0.0,0.0,0.0,0.0,0.0,0.14536667366822498,0.0,0.0
MonocultureMS014,0.0,0.0,0.0,0.0,0.0,0.02773333589235937,0.0,0.0,0.0
MonocultureMS014,3.0,0.0,0.0,0.0,0.0,0.3845333357652023,0.0,0.0,0.0
MonocultureMS014,6.0,0.0,0.0,0.0,0.0,0.6690666675567624,0.0,0.0,0.0
MonocultureMS014,9.0,0.0,0.0,0.0,0.0,0.7050666809082027,0.0,0.0,0.0
MonocultureMS014,12.0,0.0,0.0,0.0,0.0,0.6837999820709227,0.0,0.0,0.0
MonocultureMS014,15.0,0.0,0.0,0.0,0.0,0.6446333527564997,0.0,0.0,0.0
MonocultureMS014,18.0,0.0,0.0,0.0,0.0,0.5460333426793413,0.0,0.0,0.0
MonocultureMS014,21.0,0.0,0.0,0.0,0.0,0.5112000107765193,0.0,0.0,0.0
MonocultureMS014,24.0,0.0,0.0,0.0,0.0,0.4917666514714556,0.0,0.0,0.0
