Treatments,Time,CA,BT,BU,CS,CD,DP,CH,BV
CS-CH-DP-BU-BV-CA,12.0,0.0015197509765933037,0.0,0.22669261490544942,0.021246381426698324,0.0,0.02894730335306266,0.17292570836283003,0.7210015513086997
CS-CH-DP-BU-BV-CA,24.0,0.0485418586517987,0.0,0.33996812919318736,0.020527735832721803,0.0,0.10440803665504923,0.25743552819955856,0.1959520324676843
CS-CH-DP-BV-CA,0.0,0.002,0.0,0.0,0.002,0.0,0.002,0.002,0.002
CS-CH-DP-BV-CA,12.0,0.0017072149801151317,0.0,0.0,0.022411958423205394,0.0,0.03112066224163046,0.19000658391199976,0.8702535634430492
CS-CH-DP-BV-CA,24.0,0.02866820310421407,0.0,0.0,0.014859868125507722,0.0,0.06355303225311916,0.25930770816443854,0.44277785601938713
CS-CH-DP-CA,0.0,0.0025,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0
CS-CH-DP-CA,12.0,0.02601727735102051,0.0,0.0,0.10418629251600366,0.0,0.32580810307512187,0.12682166672452064,0.0
CS-CH-DP-CA,24.0,0.22017248730159897,0.0,0.0,0.05837376893577089,0.0,0.3480392343710503,0.1504145370582466,0.0
CS-DP-BT-BU,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0025,0.0,0.0
CS-DP-BT-BU,12.0,0.0,1.1688506097704365,0.2838151913251763,0.090692196314538,0.0,0.05730864458984938,0.0,0.0
CS-DP-BT-BU,24.0,0.0,0.848294381748102,0.17740328107911207,0.09136279233128941,0.0,0.1386062205081632,0.0,0.0
CS-DP-BT-BU-BV,0.0,0.0,0.002,0.002,0.002,0.0,0.002,0.0,0.002
CS-DP-BT-BU-BV,12.0,0.0,0.8458423328701445,0.13614267275203973,0.11916869901435234,0.0,0.042797039146823805,0.0,0.15488254688330627
CS-DP-BT-BU-BV,24.0,0.0,0.7948555118720889,0.12388072619735192,0.14886071978975832,0.0,0.11376325323639495,0.0,0.11247310690440582
CS-DP-BT-BU-BV-CA,0.0,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0016666666666666666,0.0,0.0016666666666666666,0.0,0.0016666666666666666
CS-DP-BT-BU-BV-CA,12.0,0.0022189757330070034,0.7068609003776332,0.14870931235741902,0.117716613698899,0.0,0.04047855549700408,0.0,0.13618231700270453
CS-DP-BT-BU-BV-CA,24.0,0.05572936814934284,0.7159190762522883,0.1075717127110224,0.1482383235171806,0.0,0.14585982771929465,0.0,0.08518167398420458
CS-DP-BT-BV,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0025
CS-DP-BT-BV,12.0,0.0,0.9221378338832772,0.0,0.11915330917452233,0.0,0.06662305617186509,0.0,0.25541916510366885
CS-DP-BT-BV,24.0,0.0,0.8036873972291525,0.0,0.1138050269426665,0.0,0.20339010449143724,0.0,0.15586742783674368
CS-DP-BT-BV-CA,0.0,0.002,0.002,0.0,0.002,0.0,0.002,0.0,0.002
CS-DP-BT-BV-CA,12.0,0.0028501871624506854,0.8846399240832534,0.0,0.10838948385960993,0.0,0.04920227272726226,0.0,0.24525150216742364
CS-DP-BT-BV-CA,24.0,0.03874562251661725,0.8946848473547625,0.0,0.15955958979159843,0.0,0.18399838284770578,0.0,0.18801153382264943
CS-DP-BU-BV-CA,0.0,0.002,0.0,0.002,0.002,0.0,0.002,0.0,0.002
CS-DP-BU-BV-CA,12.0,0.005975528811620007,0.0,0.2991633973368382,0.18786200002716438,0.0,0.07900594754406243,0.0,0.5809931236136482
CS-DP-BU-BV-CA,24.0,0.06115774321725951,0.0,0.29556964660892016,0.16076947556094956,0.0,0.272005745417208,0.0,0.3146640581956628
CS-DP-BU-CA,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025,0.0,0.0
CS-DP-BU-CA,12.0,0.007604439324851529,0.0,0.8180935141706226,0.13023116523499692,0.0,0.1559042349361957,0.0,0.0
CS-DP-BU-CA,24.0,0.05263889127122798,0.0,0.5516985518131604,0.10937233914943902,0.0,0.22395689976617258,0.0,0.0
DP-BT-BU-BV,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
DP-BT-BU-BV,12.0,0.0,0.8860740154255038,0.19269046659664005,0.0,0.0,0.05838224814022875,0.0,0.16168661050429406
DP-BT-BU-BV,24.0,0.0,0.7969858178020286,0.16150801723905486,0.0,0.0,0.22614683155732543,0.0,0.11469271940159109
DP-BT-BU-BV-CA,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
DP-BT-BU-BV-CA,12.0,0.002823197084113585,0.9254251732443329,0.1735887234799632,0.0,0.0,0.05767244579975197,0.0,0.17915713805850483
DP-BT-BU-BV-CA,24.0,0.06493703239785617,0.7721756729102017,0.13642569856882,0.0,0.0,0.21781155549282186,0.0,0.12365001129696694
DP-BT-BV-CA,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025
DP-BT-BV-CA,12.0,0.0010863749211185243,1.0270913012226492,0.0,0.0,0.0,0.05682111921556742,0.0,0.16250118697399815
DP-BT-BV-CA,24.0,0.028416419779651685,0.9022063544959277,0.0,0.0,0.0,0.1748807297655813,0.0,0.12049649929217282
MonocultureBT,0.0,0.0,0.022933339079221033,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,3.0,0.0,0.17203332980473798,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,6.0,0.0,0.4701000054677323,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,9.0,0.0,0.8115333318710327,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,12.0,0.0,0.7038999994595839,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,15.0,0.0,0.6284333467483513,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,18.0,0.0,0.6214333176612851,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,21.0,0.0,0.6240333318710324,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBT,24.0,0.0,0.6588000059127803,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureBU,0.0,0.0,0.0,0.02329999705155683,0.0,0.0,0.0,0.0,0.0
MonocultureBU,3.0,0.0,0.0,0.09560000399748474,0.0,0.0,0.0,0.0,0.0
MonocultureBU,6.0,0.0,0.0,0.2873000055551523,0.0,0.0,0.0,0.0,0.0
MonocultureBU,9.0,0.0,0.0,0.6986999859412507,0.0,0.0,0.0,0.0,0.0
MonocultureBU,12.0,0.0,0.0,0.801566655437151,0.0,0.0,0.0,0.0,0.0
MonocultureBU,15.0,0.0,0.0,0.722433323661486,0.0,0.0,0.0,0.0,0.0
MonocultureBU,18.0,0.0,0.0,0.694033339619636,0.0,0.0,0.0,0.0,0.0
MonocultureBU,21.0,0.0,0.0,0.6757000039021169,0.0,0.0,0.0,0.0,0.0
MonocultureBU,24.0,0.0,0.0,0.721600010991096,0.0,0.0,0.0,0.0,0.0
MonocultureBV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021500001351038567
MonocultureBV,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218500008185704
MonocultureBV,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840366681416829
MonocultureBV,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480999906857802
MonocultureBV,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9251666665077204
MonocultureBV,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111333489418026
MonocultureBV,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8824999928474421
MonocultureBV,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614666859308873
MonocultureBV,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429666558901466
MonocultureCA,0.0,0.025200001895427666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,3.0,0.028833332161108602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,6.0,0.05146666119496024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,9.0,0.10116666307051964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,12.0,0.26256666829188635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,15.0,0.5723999862869577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,18.0,0.7620666747291877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,21.0,0.7898000205556547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCA,24.0,0.7671999856829638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MonocultureCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666676004727635,0.0
MonocultureCH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11510000626246127,0.0
MonocultureCH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723999967177703,0.0
